id,cast,cinematographer,costume department,director,editor,genres,language,rating,producer,writer,distributor
0042041,James Cagney,Sidney Hickox,Leah Rhodes,Raoul Walsh,Owen Marks,Crime,English,8.2,Louis F. Edelman,Ivan Goff,Warner Bros.
0055353,Sidney Poitier,Charles Lawton Jr.,null,Daniel Petrie,William A. Lyon,Drama,English,8.2,Ronald H. Gilbert,Lorraine Hansberry,Columbia Pictures
0015116,Gloria Swanson,Harold Rosson,null,Allan Dwan,Julian Johnson,Drama,English,8.2,Allan Dwan,Julian Johnson,Paramount Pictures
0083658,Harrison Ford,Jordan Cronenweth,Winnie D. Brown,Ridley Scott,Marsha Nakashima,Sci-Fi,English,8.2,Charles de Lauzirika,Hampton Fancher,Warner Bros.
0023622,Miriam Hopkins,Victor Milner,Eugene Joseff,Ernst Lubitsch,null,Comedy,English,8.2,Ernst Lubitsch,Samson Raphaelson,Paramount Pictures
1291584,Joel Edgerton,Masanobu Takayanagi,Darcie Buterbaugh,Gavin O'Connor,Sean Albertson,Drama,English,8.2,Lisa Ellzey,Gavin O'Connor,PARLUX Entertainment
1865505,David Rawle,null,null,Tomm Moore,Darragh Byrne,Animation,English,8.2,Clément Calvet,Will Collins,WestEnd Films
0043338,Kirk Douglas,Charles Lang,Ed Fitzharris,Billy Wilder,Arthur P. Schmidt,Drama,English,8.2,William Schorr,Billy Wilder,Paramount Pictures
0033836,Bette Davis,Gregg Toland,Eugene Joseff,William Wyler,Daniel Mandell,Drama,English,8.2,Samuel Goldwyn,Lillian Hellman,RKO Radio Pictures
0050371,Andy Griffith,Gayne Rescher,Flo Transfield,Elia Kazan,Gene Milford,Drama,English,8.2,Elia Kazan,Budd Schulberg,Warner Bros.
0016822,Colleen Moore,Arthur Martinelli,null,Alfred E. Green,Robert Kern,Comedy,English,8.2,John McCormick,Mervyn LeRoy,First National Pictures
