id,cast,cinematographer,costume department,director,editor,genres,language,rating,producer,writer,distributor
1408101,Chris Pine,Daniel Mindel,Anthony Almaraz,J.J. Abrams,Maryann Brandon,Action,English,7.8,J.J. Abrams,Roberto Orci,B&H Film Distribution
3474788,Michelle Beamish,Cian de Buitléar,null,Tom Collins,null,Action,English,7.8,Tom Collins,Tom Collins,null
1753729,Jon Etheridge,null,null,Brent Triplett,null,Animation,English,7.8,null,Jon Etheridge,Escapist Magazine
0119177,Ethan Hawke,Slawomir Idziak,Jennifer Lax,Andrew Niccol,Lisa Zeno Churgin,Drama,English,7.8,Danny DeVito,Andrew Niccol,Sony Pictures Entertainment (SPE)
0040724,John Wayne,Russell Harlan,Chuck Arrice,Howard Hawks,Christian Nyby,Action,English,7.8,Howard Hawks,Borden Chase,United Artists
0029058,Leslie Howard,James Van Trees,Eugene Joseff,Archie Mayo,Owen Marks,Comedy,English,7.8,Harry Joe Brown,Casey Robinson,Warner Bros.
0078754,Roy Scheider,Giuseppe Rotunno,Lee Austin,Bob Fosse,Alan Heim,Drama,English,7.8,Robert Alan Aurthur,Robert Alan Aurthur,Twentieth Century Fox Film Corporation
0243017,Trevor Jack Brooks,Richard Linklater,null,Richard Linklater,Sandra Adair,Animation,English,7.8,Caroline Kaplan,Richard Linklater,Twentieth Century Fox Film Corporation
0069495,Barbra Streisand,László Kovács,Nancy McArdle,Peter Bogdanovich,Verna Fields,Comedy,English,7.8,Peter Bogdanovich,Buck Henry,Warner Bros.
0018379,Janet Gaynor,Ernest Palmer,null,Frank Borzage,H.H. Caldwell,Drama,English,7.8,William Fox,Austin Strong,Deutsche Vereins-Film
2400441,Emmanuelle Vaugier,Mark Vargo,Lauren Coffey,Jerry Rees,Michael Jablow,Drama,English,7.8,Michael Lee Garrett,Jerry Rees,Amazon Instant Video
0914798,Asa Butterfield,Benoît Delhomme,Liza Bracey,Mark Herman,Michael Ellis,Drama,English,7.8,Rosie Alison,John Boyne,Walt Disney Studios Motion Pictures
0132477,Jake Gyllenhaal,Fred Murphy,Stephen Brown,Joe Johnston,Robert Dalva,Biography,English,7.8,Peter Cramer,Homer H. Hickam Jr,Universal Pictures
0047522,Judy Garland,Sam Leavitt,Irene Sharaff,George Cukor,Folmar Blangsted,Drama,English,7.8,Vern Alves,Moss Hart,Warner Bros.
0039677,James Mason,Robert Krasker,Peggy Henderson,Carol Reed,Fergus McDonell,Crime,English,7.8,Carol Reed,F.L. Green,General Film Distributors (GFD)
0055471,Natalie Wood,Boris Kaufman,George Newman,Elia Kazan,Gene Milford,Drama,English,7.8,William Inge,William Inge,Warner Bros.
0023948,Marie Dressler,William H. Daniels,Eugene Joseff,George Cukor,Ben Lewis,Comedy,English,7.8,David O. Selznick,Frances Marion,Metro-Goldwyn-Mayer (MGM)
0073312,Woody Allen,Ghislain Cloquet,Andree Demarez,Woody Allen,Ron Kalish,Comedy,English,7.8,Fred T. Gallo,Woody Allen,United Artists
0092965,Christian Bale,Allen Daviau,Ken Crouch,Steven Spielberg,Michael Kahn,Drama,English,7.8,Kathleen Kennedy,J.G. Ballard,Warner Bros.
1748122,Bruce Willis,Robert D. Yeoman,Susanna Brown,Wes Anderson,Andrew Weisblum,Adventure,English,7.8,Wes Anderson,Wes Anderson,Ascot Elite Entertainment Group
0090756,Isabella Rossellini,Frederick Elmes,Gloria Glynn,David Lynch,Duwayne Dunham,Crime,English,7.8,Fred C. Caruso,David Lynch,De Laurentiis Entertainment Group (DEG)
0019130,Mary Philbin,Gilbert Warrenton,null,Paul Leni,Edward L. Cahn,Drama,English,7.8,Carl Laemmle,Victor Hugo,Universal Pictures
0064541,David Bradley,Chris Menges,Daphne Dare,Ken Loach,Roy Watts,Drama,English,7.8,Tony Garnett,Barry Hines,BFI Films
0031754,Lionel Barrymore,Joseph Ruttenberg,Dolly Tree,Harold S. Bucquet,George Boemler,Comedy,English,7.8,Sidney Franklin,Alice D.G. Miller,Metro-Goldwyn-Mayer (MGM)
0087332,Bill Murray,László Kovács,Dayton Anderson,Ivan Reitman,David E. Blewitt,Adventure,English,7.8,Bernie Brillstein,Dan Aykroyd,Columbia Pictures
0047849,Spencer Tracy,William C. Mellor,null,John Sturges,Newell P. Kimlin,Drama,English,7.8,Herman Hoffman,Millard Kaufman,Metro-Goldwyn-Mayer (MGM)
0033766,Deanna Durbin,Rudolph Maté,Eugene Joseff,Henry Koster,Bernard W. Burton,Comedy,English,7.8,Joe Pasternak,Norman Krasna,Universal Pictures
0318411,Geraldine McEwan,Nigel Willoughby,Lee Dickson,Peter Mullan,Colin Monie,Drama,English,7.8,Ed Guiney,Peter Mullan,Europa Filmes
0067116,Gene Hackman,Owen Roizman,Joseph W. Dehn,William Friedkin,Gerald B. Greenberg,Action,English,7.8,Philip D'Antoni,Ernest Tidyman,Twentieth Century Fox Film Corporation
0414387,Keira Knightley,Roman Osin,Jennifer Alford,Joe Wright,Paul Tothill,Drama,English,7.8,Tim Bevan,Jane Austen,StudioCanal
0026174,Errol Flynn,Ernest Haller,Eugene Joseff,Michael Curtiz,George Amy,Action,English,7.8,Harry Joe Brown,Rafael Sabatini,Warner Bros.
0298845,Paddy Considine,Declan Quinn,Sharon Beatty,Jim Sheridan,Naomi Geraghty,Drama,English,7.8,Nye Heron,Jim Sheridan,20th Century Fox Italia
0048545,James Dean,Ernest Haller,Joan Joseff,Nicholas Ray,William H. Ziegler,Drama,English,7.8,David Weisbart,Stewart Stern,Warner Bros.
0086637,Woody Allen,Gordon Willis,Lyn Carroll,Woody Allen,Susan E. Morse,Comedy,English,7.8,Robert Greenhut,Woody Allen,Orion Pictures
0019412,Harold Lloyd,Walter Lundin,null,Ted Wilde,Carl Himm,Action,English,7.8,Kevin Brownlow,John Grey,Paramount Pictures
0059646,Catherine Deneuve,Gilbert Taylor,null,Roman Polanski,Alastair McIntyre,Drama,English,7.8,Gene Gutowski,Roman Polanski,Compton Films
0104691,Daniel Day-Lewis,Dante Spinotti,Jennifer Butler,Michael Mann,Dov Hoenig,Action,English,7.8,Ned Dowd,James Fenimore Cooper,Morgan Creek International
3095652,Joelle Koissi,Kupa Warner,null,Malcolm Benson,Tolai Mungi,Crime,English,7.7,Malcolm Benson,Malcolm Benson,DM Productions
0815195,Sean Durrie,David Gordon,null,Darryl Abbinante,Darryl Abbinante,Comedy,English,7.8,Darryl Abbinante,Darryl Abbinante,null
0036891,Eddie Bracken,John F. Seitz,Louis Brown,Preston Sturges,Stuart Gilmore,Comedy,English,7.8,Buddy G. DeSylva,Preston Sturges,Paramount Pictures
0147612,Jane Adams,Maryse Alberti,Natalya V. Aikens,Todd Solondz,Alan Oxman,Comedy,English,7.8,Ted Hope,Todd Solondz,Good Machine
0421715,Cate Blanchett,Claudio Miranda,Varsenik Vicky Antonyan,David Fincher,Kirk Baxter,Drama,English,7.8,Ceán Chaffin,Eric Roth,Paramount Pictures
1490017,Will Arnett,Pablo Plaisted,Julie-Marie Robar,Phil Lord,David Burrows,Animation,English,7.8,Allison Abbate,Phil Lord,20th Century Fox
0033809,Gayne Whitman,null,null,null,Cecil B. DeMille,History,English,7.8,null,Jesse Lasky Jr,Metro-Goldwyn-Mayer (MGM)
0044509,Burt Lancaster,James Wong Howe,null,Daniel Mann,null,Drama,English,7.8,Hal B. Wallis,Ketti Frings,Paramount Pictures
0066999,Clint Eastwood,Bruce Surtees,Glenn Wright,Don Siegel,Carl Pingitore,Action,English,7.8,Robert Daley,Harry Julian Fink,Warner Bros.
0090315,Peggy Ashcroft,null,null,Jimmy T. Murakami,null,Animation,English,7.8,John Coates,Raymond Briggs,Filmwelt
2802144,Adrian Quinton,George Richmond,Jason Airey,Matthew Vaughn,Eddie Hamilton,Action,English,7.8,Adam Bohling,Jane Goldman,20th Century Fox Australia
0018684,Wallace Beery,Henry W. Gerrard,B.P. Schulberg,William A. Wellman,Alyson Shaffer,Adventure,English,7.8,Jesse L. Lasky,Benjamin Glazer,Paramount Pictures
0039204,John Garfield,James Wong Howe,Marion Herwood Keyes,Robert Rossen,Robert Parrish,Drama,English,7.8,Bob Roberts,Abraham Polonsky,United Artists
0248845,John Cameron Mitchell,Frank G. DeMarco,Jozie Conte,John Cameron Mitchell,Andrew Marcus,Comedy,English,7.8,Colin Brunton,John Cameron Mitchell,A-Film Distribution
2566016,Rohnja Morrow,William Schweikert,null,Michael Aguiar,Michael Aguiar,Crime,English,7.8,Michael Aguiar,Michael Aguiar,null
0304141,Daniel Radcliffe,Michael Seresin,Rosy Coppola,Alfonso Cuarón,Steven Weisberg,Adventure,English,7.8,Michael Barnathan,J.K. Rowling,Warner Bros.
0024601,Stan Laurel,Kenneth Peach,null,William A. Seiter,Bert Jordan,Comedy,English,7.8,Hal Roach,Frank Craven,Metro-Goldwyn-Mayer (MGM)
0033238,Vivien Leigh,Joseph Ruttenberg,null,Mervyn LeRoy,George Boemler,Drama,English,7.8,Sidney Franklin,S.N. Behrman,Metro-Goldwyn-Mayer (MGM)
0061578,Lee Marvin,Edward Scaife,null,Robert Aldrich,Michael Luciano,Action,English,7.8,Raymond Anzarut,Nunnally Johnson,Metro-Goldwyn-Mayer (MGM)
0020919,William Haines,Ira H. Morgan,David Cox,Sam Wood,Frank Sullivan,Comedy,English,7.8,Sam Wood,Sarah Y. Mason,Metro-Goldwyn-Mayer (MGM)
0024005,John Gilbert,J. Peverell Marley,null,Tod Browning,Ben Lewis,Drama,English,7.8,Tod Browning,John McDermott,Metro-Goldwyn-Mayer (MGM)
2104841,Rodrigo Lopresti,Eun-ah Lee,Jami Villers,Gregory Collins,null,Drama,English,7.8,Patricia Beaury,Gregory Collins,Candy Factory Films
0021189,Marion Davies,Oliver T. Marsh,null,King Vidor,Blanche Sewell,Comedy,English,7.8,Marion Davies,George S. Kaufman,Metro-Goldwyn-Mayer (MGM)
0049366,Kevin McCarthy,Ellsworth Fredericks,null,Don Siegel,Robert S. Eisen,Horror,English,7.8,Walter Mirisch,Daniel Mainwaring,Allied Artists Pictures
0018578,Clara Bow,Harry Perry,null,William A. Wellman,E. Lloyd Sheldon,Drama,English,7.8,B.P. Schulberg,John Monk Saunders,Paramount Pictures
0045251,Micheál MacLiammóir,G.R. Aldo,null,Orson Welles,Jenö Csepreghy,Drama,English,7.8,Julien Derode,Jean Sacha,United Artists
0026955,Charles Laughton,Alfred Gilks,null,Leo McCarey,Edward Dmytryk,Comedy,English,7.8,Arthur Hornblow Jr.,Harry Leon Wilson,Paramount Pictures
0783233,Saoirse Ronan,Seamus McGarvey,Jennifer Alford,Joe Wright,Paul Tothill,Drama,English,7.8,Tim Bevan,Ian McEwan,Universal Pictures International (UPI)
0035575,James Cagney,James Wong Howe,Eugene Joseff,Michael Curtiz,George Amy,Biography,English,7.8,William Cagney,Robert Buckner,Warner Bros.
0058777,Stanley Baker,Stephen Dade,Arthur Newman,Cy Endfield,John Jympson,Drama,English,7.8,Stanley Baker,John Prebble,Paramount British Pictures
0080339,Kareem Abdul-Jabbar,Joseph F. Biroc,Aggie Lyon,Jim Abrahams,Patrick Kennedy,Comedy,English,7.8,Jim Abrahams,Jim Abrahams,Paramount Pictures
0190590,George Clooney,Roger Deakins,Cha Blevins,Joel Coen,Ethan Coen,Comedy,English,7.8,Tim Bevan,Homer,United International Pictures (UIP)
0075144,Jack Weston,Paul Wilson,null,Richard Lester,John Bloom,Comedy,English,7.8,Denis O'Dell,Terrence McNally,Warner Bros.
0106977,Harrison Ford,Michael Chapman,Jane Blank,Andrew Davis,Don Brochu,Action,English,7.8,Keith Barish,Jeb Stuart,Warner Bros.
0038762,Henry Fonda,Joseph MacDonald,Sam Benson,John Ford,Dorothy Spencer,Drama,English,7.8,Samuel G. Engel,Samuel G. Engel,Twentieth Century Fox Film Corporation
1843866,Chris Evans,Trent Opaloch,Deborah Ambrosino,Anthony Russo,Jeffrey Ford,Action,English,7.8,Victoria Alonso,Christopher Markus,Bandwidth Digital Releasing
0089218,Sean Astin,Nick McLean,Roger Gallo Garcia,Richard Donner,Michael Kahn,Adventure,English,7.8,Harvey Bernhard,Steven Spielberg,Warner Bros.
0102536,Gena Rowlands,Frederick Elmes,Magda Bava,Jim Jarmusch,Jay Rabinowitz,Comedy,English,7.8,Masahiro Inbe,Jim Jarmusch,Fine Line Features
0022755,Warner Oland,Joseph H. August,null,John G. Blystone,Alex Troffey,Mystery,English,7.8,Joseph H. August,Earl Derr Biggers,Fox Film Corporation
1772341,John C. Reilly,null,null,Rich Moore,Tim Mertens,Animation,English,7.8,Monica Lago-Kaytis,Rich Moore,Columbia Pictures
1119646,Bradley Cooper,Lawrence Sher,Charlene Amateau,Todd Phillips,Debra Neil-Fisher,Comedy,English,7.8,Chris Bender,Jon Lucas,20th Century Fox
0056197,Eddie Albert,Jean Bourgoin,John McCorry,Ken Annakin,Samuel E. Beetley,Action,English,7.8,Elmo Williams,Cornelius Ryan,Twentieth Century Fox Film Corporation
0088939,Danny Glover,Allen Daviau,Francine Jamison-Tanchuck,Steven Spielberg,Michael Kahn,Drama,English,7.8,Peter Guber,Alice Walker,Warner-Columbia Film
0017350,Lillian Gish,Hendrik Sartov,null,Victor Sjöström,Hugh Wynn,Drama,English,7.8,Victor Sjöström,Nathaniel Hawthorne,Metro-Goldwyn-Mayer (MGM)
1270798,James McAvoy,John Mathieson,Kate Abraham,Matthew Vaughn,Eddie Hamilton,Action,English,7.8,Tom Cohen,Ashley Miller,Fox Filmes do Brasil
0057831,Anthony Quinn,Walter Lassally,Anna Stavropoulou,Mihalis Kakogiannis,Mihalis Kakogiannis,Adventure,English,7.8,Mihalis Kakogiannis,Nikos Kazantzakis,International Classics
0035211,Gary Cooper,Rudolph Maté,Eugene Joseff,Sam Wood,Daniel Mandell,Biography,English,7.8,Samuel Goldwyn,Jo Swerling,RKO Radio Pictures
0084855,Paul Newman,Andrzej Bartkowiak,William Loger,Sidney Lumet,Peter C. Frank,Drama,English,7.8,David Brown,Barry Reed,20th Century Fox de Argentina
0093389,John Lone,Vittorio Storaro,Martin Adams,Bernardo Bertolucci,Gabriella Cristiani,Biography,English,7.8,John Daly,Mark Peploe,Columbia Pictures
0010040,Mary Pickford,Charles Rosher,null,Marshall Neilan,Edward M. McDermott,Comedy,English,7.8,Mary Pickford,Jean Webster,First National Exhibitors' Circuit
0055019,William Shatner,Taylor Byars,Dorothy Watson,Roger Corman,Ronald Sinclair,Drama,English,7.8,Gene Corman,Charles Beaumont,Pathé-America Distributing Company
0158983,Trey Parker,null,null,Trey Parker,John Venzon,Animation,English,7.8,Frank C. Agnone II,Trey Parker,Paramount Pictures
0041996,Gregory Peck,Leon Shamroy,Sam Benson,Henry King,Barbara McLean,Drama,English,7.8,Darryl F. Zanuck,Sy Bartlett,Twentieth Century Fox Film Corporation
0037094,Bette Davis,Ernest Haller,Eugene Joseff,Vincent Sherman,Ralph Dawson,Drama,English,7.8,Julius J. Epstein,Julius J. Epstein,Warner Bros.
0041735,Ann Todd,Guy Green,null,David Lean,Geoffrey Foot,Drama,English,7.8,Ronald Neame,H.G. Wells,General Film Distributors (GFD)
0051739,Alec Guinness,Arthur Ibbetson,Elsa Fennell,Ronald Neame,Anne V. Coates,Comedy,English,7.8,John Bryan,Joyce Cary,United Artists Corporation
0031742,Burgess Meredith,Norbert Brodine,Harry Black,Lewis Milestone,Bert Jordan,Drama,English,7.8,Lewis Milestone,John Steinbeck,United Artists
0335266,Scarlett Johansson,Lance Acord,Anita Louise Brown,Sofia Coppola,Sarah Flack,Drama,English,7.8,Francis Ford Coppola,Sofia Coppola,Focus Features
0023881,Warner Oland,Ernest Palmer,Sam Benson,Hamilton MacFadden,Alex Troffey,Mystery,English,7.8,null,Earl Derr Biggers,Fox Film Corporation
0029442,Ronald Colman,James Wong Howe,Eugene Joseff,John Cromwell,James E. Newcom,Adventure,English,7.8,David O. Selznick,Anthony Hope,United Artists
2749296,Shaun Benson,Mark Penney,Florence Giroud,Mark Penney,Liam Filleul,Drama,English,7.8,Mark Penney,Mark Penney,Mor Entertainment
0094089,Spalding Gray,John Bailey,null,Jonathan Demme,Carol Littleton,Comedy,English,7.8,Lewis M. Allen,Spalding Gray,Cinecom Pictures
0058331,Julie Andrews,Edward Colman,Gertrude Casey,Robert Stevenson,Cotton Warburton,Comedy,English,7.8,Bill Walsh,Bill Walsh,Buena Vista Distribution Company
0040970,Robert Donat,Freddie Young,Ivy Baker,Anthony Asquith,Gerald Turney-Smith,Drama,English,7.8,Teddy Baird,Terence Rattigan,British Lion Film Corporation
0783532,Rapulana Seiphemo,Nic Hofmeyr,null,Ralph Ziman,David Helfand,Action,English,7.8,Edwin Angless,Ralph Ziman,Lleju Productions
0084335,Jack Lemmon,Ricardo Aronovich,Adolfo Ramírez,Costa-Gavras,Françoise Bonnot,Drama,English,7.8,Peter Guber,Costa-Gavras,Universal Pictures
0101507,Hudhail Al-Amir,Charles Mills,Darryle Johnson,John Singleton,Bruce Cannon,Crime,English,7.8,Steve Nicolaides,John Singleton,Columbia Pictures
0119174,Michael Douglas,Harris Savides,Fran Allgood,David Fincher,James Haygood,Drama,English,7.8,John D. Brancato,John D. Brancato,Polygram Filmed Entertainment
0045793,Burt Lancaster,Burnett Guffey,Joan Joseff,Fred Zinnemann,William A. Lyon,Drama,English,7.8,Buddy Adler,Daniel Taradash,Columbia Pictures
0055597,Dirk Bogarde,Otto Heller,null,Basil Dearden,John D. Guthridge,Crime,English,7.8,Michael Relph,Janet Green,J. Arthur Rank Film Distributors
0425210,Josh Hartnett,Peter Sova,Annemarie Aird,Paul McGuigan,Andrew Hulme,Crime,English,7.8,Jane Barclay,Jason Smilovic,Metro-Goldwyn-Mayer (MGM)
3169706,Ben Schnetzer,Tat Radcliffe,Eleanor Cornford,Matthew Warchus,Melanie Oliver,Biography,English,7.8,James Clayton,Stephen Beresford,Arthouse
0038559,Rita Hayworth,Rudolph Maté,Eugene Joseff,Charles Vidor,Charles Nelson,Drama,English,7.8,Virginia Van Upp,E.A. Ellington,Columbia Pictures
0055824,Gregory Peck,Sam Leavitt,null,J. Lee Thompson,George Tomasini,Drama,English,7.8,Sy Bartlett,John D. MacDonald,Universal Pictures
0023158,Maurice Chevalier,Victor Milner,Eugene Joseff,Rouben Mamoulian,Rouben Mamoulian,Comedy,English,7.8,Rouben Mamoulian,Samuel Hoffenstein,Paramount Pictures
0093512,James Wilby,Pierre Lhomme,Jane Burton,James Ivory,Katherine Wenning,Drama,English,7.8,Paul Bradley,E.M. Forster,Cinecom Pictures
0120601,John Cusack,Lance Acord,Anita Louise Brown,Spike Jonze,Eric Zumbrunnen,Comedy,English,7.8,Steve Golin,Charlie Kaufman,USA Films
0048380,Henry Fonda,Winton C. Hoch,null,John Ford,Jack Murray,Comedy,English,7.8,Leland Hayward,Frank S. Nugent,Warner Bros.
0071230,Cleavon Little,Joseph F. Biroc,Thomas S. Dawson,Mel Brooks,Danford B. Greene,Comedy,English,7.8,Michael Hertzberg,Mel Brooks,Warner Bros.
0119008,Al Pacino,Peter Sova,David Dumais,Mike Newell,Jon Gregory,Biography,English,7.8,Louis DiGiaimo,Joseph D. Pistone,TriStar Pictures
0052296,John Gavin,Russell Metty,null,Douglas Sirk,Ted J. Kent,Drama,English,7.8,Robert Arthur,Orin Jannings,Universal Pictures
0054698,Audrey Hepburn,Franz Planer,Hubert de Givenchy,Blake Edwards,Howard A. Smith,Comedy,English,7.8,Martin Jurow,Truman Capote,Paramount Pictures
0065872,Melvyn Douglas,Morris Hartzband,Yvonne David,Gilbert Cates,Angelo Ross,Drama,English,7.8,Gilbert Cates,Robert Anderson,Columbia Pictures
0028816,Jean Arthur,Ted Tetzlaff,null,Mitchell Leisen,Doane Harrison,Comedy,English,7.8,Arthur Hornblow Jr.,Preston Sturges,Paramount Pictures
1074638,Daniel Craig,Roger Deakins,Ezgi Acar,Sam Mendes,Stuart Baird,Action,English,7.8,Barbara Broccoli,Neal Purvis,Sony Pictures International
0108550,Johnny Depp,Sven Nykvist,Nina Cockburn,Lasse Hallström,Andrew Mondshein,Drama,English,7.8,Alan C. Blomquist,Peter Hedges,Paramount Pictures
0070666,Al Pacino,Arthur J. Ornitz,Clifford Capone,Sidney Lumet,Dede Allen,Biography,English,7.8,Martin Bregman,Peter Maas,Paramount Pictures
0022286,James Cagney,Devereaux Jennings,Earl Luick,William A. Wellman,Edward M. McDermott,Crime,English,7.8,Darryl F. Zanuck,Kubec Glasmon,Warner Bros.
0091605,Sean Connery,Tonino Delli Colli,Angela Anzimani,Jean-Jacques Annaud,Jane Seitz,Crime,English,7.8,Franco Cristaldi,Umberto Eco,Twentieth Century Fox Film Corporation
0033028,Errol Flynn,Sol Polito,Eugene Joseff,Michael Curtiz,George Amy,Action,English,7.8,Henry Blanke,Howard Koch,Warner Bros.
0024028,James Cagney,George Barnes,Eugene Joseff,Lloyd Bacon,George Amy,Comedy,English,7.8,Robert Lord,Manuel Seff,Warner Bros.
0099077,Robert De Niro,Miroslav Ondrícek,David Dumais,Penny Marshall,Battle Davis,Biography,English,7.8,Elliot Abbott,Oliver Sacks,Columbia Pictures
0044954,Charles McGraw,George E. Diskant,null,Richard Fleischer,Robert Swink,Film-Noir,English,7.8,Stanley Rubin,Earl Felton,RKO Radio Pictures
0039661,Tyrone Power,Lee Garmes,Charles Le Maire,Edmund Goulding,Barbara McLean,Drama,English,7.8,George Jessel,Jules Furthman,Twentieth Century Fox Film Corporation
0824747,Angelina Jolie,Tom Stern,Terry Anderson,Clint Eastwood,Joel Cox,Drama,English,7.8,Audrey Chon,J. Michael Straczynski,Universal Studios
0058150,Sean Connery,Ted Moore,Elsa Fennell,Guy Hamilton,Peter R. Hunt,Action,English,7.8,Albert R. Broccoli,Richard Maibaum,United Artists Corporation
0308644,Johnny Depp,Roberto Schaefer,Vicky Clark,Marc Forster,Matt Chesse,Biography,English,7.8,Tracey Becker,Allan Knee,Alliance Atlantis Vivafilm
0037469,Edward G. Robinson,Milton R. Krasner,null,Fritz Lang,Marjorie Fowler,Crime,English,7.8,Nunnally Johnson,Nunnally Johnson,RKO Radio Pictures
0108037,Tom Guiry,Anthony B. Richmond,Hala Bahmet,David M. Evans,Michael A. Stevenson,Comedy,English,7.8,Mark Burg,David M. Evans,Twentieth Century Fox Film Corporation
0082783,Wallace Shawn,Jeri Sopanen,null,Louis Malle,Suzanne Baron,Biography,English,7.8,Dave Franke,Andre Gregory,New Yorker Films
0029747,Stan Laurel,Art Lloyd,Harry Black,James W. Horne,Bert Jordan,Comedy,English,7.8,Stan Laurel,Jack Jevne,Metro-Goldwyn-Mayer (MGM)
0115640,Meera Syal,Chris Seager,Eleanor Appleby,Hettie Macdonald,Don Fairservice,Comedy,English,7.8,Tony Garnett,Jonathan Harvey,Cinemania Films Group
2402927,Cate Blanchett,Edward Lachman,Susan Bakula,Todd Haynes,Affonso Gonçalves,Drama,English,7.8,Dorothy Berwin,Phyllis Nagy,"Weinstein Company, The"
0372183,Matt Damon,Oliver Wood,Frank Bohn,Paul Greengrass,Richard Pearson,Action,English,7.8,Patrick Crowley,Robert Ludlum,Universal Studios
1022603,Joseph Gordon-Levitt,Eric Steelberg,Summer Browning,Marc Webb,Alan Edward Bell,Comedy,English,7.8,Veronica Brooks,Scott Neustadter,Fox Searchlight Pictures
0031750,Bette Davis,Tony Gaudio,Eugene Joseff,Edmund Goulding,George Amy,Drama,English,7.8,Henry Blanke,Casey Robinson,Warner Bros.
1253859,Michael Paré,Jim Hagopian,null,Albert Pyun,Chiba Nobu,Action,English,7.8,Christopher Curnan,Cynthia Curnan,Curnan Motion Picture Services (CMPS )
1024648,Ben Affleck,Rodrigo Prieto,Jeeda Barford,Ben Affleck,William Goldenberg,Biography,English,7.8,Ben Affleck,Chris Terrio,Warner Bros.
0032981,Barbara Stanwyck,Ted Tetzlaff,Eugene Joseff,Mitchell Leisen,Doane Harrison,Comedy,English,7.8,Mitchell Leisen,Preston Sturges,Paramount Pictures
0381849,Russell Crowe,Phedon Papamichael,Pilar Agoyo,James Mangold,Michael McCusker,Adventure,English,7.8,Stuart M. Besser,Halsted Welles,Lionsgate
0079417,Dustin Hoffman,Néstor Almendros,Al Craine,Robert Benton,Gerald B. Greenberg,Drama,English,7.8,Richard Fischoff,Avery Corman,Columbia Pictures
0054167,Karlheinz Böhm,Otto Heller,Polly Peck,Michael Powell,Noreen Ackland,Drama,English,7.8,Albert Fennell,Leo Marks,Anglo-Amalgamated Film Distributors
0106489,Robert De Niro,Reynaldo Villalobos,Irene Ferrari,Robert De Niro,Robert Q. Lovett,Crime,English,7.8,Robin Chambers,Chazz Palminteri,Savoy Pictures
0033533,Jean Arthur,Harry Stradling Sr.,Irene,Sam Wood,Sherman Todd,Comedy,English,7.8,Frank Ross,Norman Krasna,RKO Radio Pictures
0040705,Jennifer Jones,Joseph H. August,Anna Hill Johnstone,William Dieterle,William Morgan,Drama,English,7.8,David Hempstead,Robert Nathan,Selznick Releasing Organization
1821549,Bruce Dern,Phedon Papamichael,Andy Anderson,Alexander Payne,Kevin Tent,Adventure,English,7.8,Albert Berger,Bob Nelson,Captive Cinema Distribution
0240772,George Clooney,Steven Soderbergh,Nigel Boyd,Steven Soderbergh,Stephen Mirrione,Crime,English,7.8,Bruce Berman,George Clayton Johnson,Warner Bros.
1285016,Jesse Eisenberg,Jeff Cronenweth,Carrie Arakaki,David Fincher,Kirk Baxter,Biography,English,7.8,Dana Brunetti,Aaron Sorkin,Columbia Pictures
0063050,Alan Arkin,James Wong Howe,null,Robert Ellis Miller,John F. Burnett,Drama,English,7.8,Joel Freeman,Carson McCullers,Warner Brothers/Seven Arts
0044829,Alec Guinness,Douglas Slocombe,Ernie Farrer,Charles Crichton,Seth Holt,Comedy,English,7.8,Michael Balcon,T.E.B. Clarke,General Film Distributors (GFD)
0118826,Michael Caton,Miriana Marusic,Charlz Chan,Rob Sitch,Wayne Hyett,Comedy,English,7.8,Debra Herman,Santo Cilauro,Ascot Elite Entertainment Group
0062952,John Marley,Al Ruban,null,John Cassavetes,Maurice McEndree,Drama,English,7.8,Maurice McEndree,John Cassavetes,AFMD
0472562,Roy Dupuis,Miroslaw Baszak,Jozie Conte,Roger Spottiswoode,Michel Arcand,Drama,English,7.8,Laszlo Barna,Roméo Dallaire,Regent Releasing
0042296,Eleanor Parker,Carl E. Guthrie,null,John Cromwell,Owen Marks,Crime,English,7.8,Jerry Wald,Virginia Kellogg,Warner Bros.
0031225,Marlene Dietrich,Hal Mohr,Eugene Joseff,George Marshall,Milton Carruth,Comedy,English,7.8,Islin Auster,Felix Jackson,Universal Pictures
0023686,Constance Bennett,Charles Rosher,Margaret Pemberton,George Cukor,Del Andrews,Drama,English,7.8,Pandro S. Berman,Gene Fowler,RKO-Pathé Distributing Corp.
0089853,Mia Farrow,Gordon Willis,Bill Christians,Woody Allen,Susan E. Morse,Comedy,English,7.8,Robert Greenhut,Woody Allen,Orion Pictures
0067541,Donald Pleasence,Brian West,Ron Williams,Ted Kotcheff,Anthony Buckley,Drama,English,7.8,Howard G. Barnes,Evan Jones,B's International
0210945,Denzel Washington,Philippe Rousselot,Rita R. Dannenberg,Boaz Yakin,Michael Tronick,Biography,English,7.8,Jerry Bruckheimer,Gregory Allen Howard,Buena Vista Pictures
0025746,Marlene Dietrich,Bert Glennon,Eugene Joseff,Josef von Sternberg,Josef von Sternberg,Drama,English,7.8,Emanuel Cohen,Catherine II,Paramount Pictures
0350258,Jamie Foxx,Pawel Edelman,Yvonne Bastidos,Taylor Hackford,Paul Hirsch,Biography,English,7.8,Howard Baldwin,Taylor Hackford,Universal Pictures
0085794,Robert De Niro,Fred Schuler,William Loger,Martin Scorsese,Thelma Schoonmaker,Comedy,English,7.8,Robert F. Colesberry,Paul D. Zimmerman,Concorde Film
